channel,platform,audience_estimate,traffic_cost,conversion_rate,expected_signups,expected_revenue,execution_effort,status,owner,notes
知乎回答,知乎,10000,0,2%,200,5800,高,待执行,content,回答「副业」「赚钱」相关问题，签名放链接
小红书笔记,小红书,5000,0,1.5%,75,2175,高,待执行,content,图文笔记+数据可视化视频
微信公众号,微信,3000,0,3%,90,2610,中,待执行,content,正式推文和导航目录信息
微信朋友圈,微信,500,0,5%,25,725,低,待执行,content,发精选机会摘录配定价
独立开发者群,微信/电报,800,0,4%,32,928,低,待执行,community,小报童社群、知识星球渗透
跨境电商群,微信,600,0,3%,18,522,低,待执行,community,行业快报引流深度报告
副业交流群,微信,700,0,2.5%,17,507,低,待执行,community,实操案例分享+转化引导
知乎专栏,知乎,2000,0,2.5%,50,1450,中,待执行,content,专栏文章+导航模块
知乎圈子,知乎,500,0,3%,15,435,低,待执行,community,小主题讨论类群管理
Twitter/X发布,X,1500,0,1%,15,435,中,待执行,content,线程式进展+机会摘录
Reddit论坛,Reddit,1000,0,1.5%,15,435,中,待执行,community,r/Newsletters、r/entrepreneur提供价值
小红书广告,小红书,5000,200,2%,100,2900,中,待签约,ads,广告前置: 第2周起试水
知乎内容投放,知乎,3000,150,1.5%,45,1305,中,待签约,ads,知+知乎投放
微信广告资讯,微信,5000,300,2%,100,2900,中,待签约,ads,微信商户号广告
KOL合作,多平台,3000,0,3%,90,2610,中,待执行,partnership,小级KOL互换简报换推荐
微信淘宝,微信淘宝,2000,100,1.5%,30,870,中,待签约,ads,第3周起试水低成本广告
合计,全部,38700,750,2.2%,852,24667,高,待执行,team,自然流量为主，广告投放先完成前置条件后启动
