channel,platform,launch_date,expected_daily_views,expected_cpa_cny,expected_conversion_rate,expected_monthly_revenue_cny,status,owner,notes
zhihu_answer,知乎答案,2026-06-15,5000,15,0.02,3000,待执行,dev-deploy,长文答案+专栏引流，带UTM链接
xiaohongshu_note,小红书笔记,2026-06-15,8000,20,0.015,3600,待执行,dev-deploy,短图文笔记+种草转化，3:4竖图
wechat_article,微信公众号,2026-06-17,3000,10,0.025,2250,待执行,dev-deploy,深度文章+邮件列表沉淀，最终转化渠道
twitter_thread,Twitter/X,2026-06-18,2000,5,0.01,300,待执行,dev-deploy,全球游民英文受众，高质量用户
github_repo,GitHub,2026-06-15,500,0,0.03,0,待执行,dev-deploy,开源模板引流零成本，技术人群直接触达
indiehackers,Indie Hackers,2026-06-20,300,0,0.02,0,待执行,dev-deploy,英文社区沉淀，高付费意愿用户
producthunt,Product Hunt,2026-06-25,2000,0,0.03,0,待执行,dev-deploy,发布日活动，一次性爆发流量
reddit_selfpromo,Reddit,2026-06-22,800,0,0.01,0,待执行,dev-deploy,适度自我推广，英文社区
email_outreach,邮件冷推,2026-06-16,50,2,0.05,150,待执行,dev-deploy,精准邮件列表引流，高转化率
juejin,掘金,2026-06-19,1500,0,0.02,0,待执行,dev-deploy,前端技术人群专业平台，中文技术内容
v2ex,V2EX,2026-06-19,1000,0,0.015,0,待执行,dev-deploy,中国互联网从业者社区，高质量讨论
